Substance,Hcp
"3,7,11-trimethyl-2,6,10-dodecatrien-1-ol",0.039
Dihydroabietyl alcohol,0.19
Ethylestrenol,0.43
Hydroxybenzene,0.28
1-hydroxy-2-methylbenzene,4.2
1-hydroxy-3-methylbenzene,7.9
1-hydroxy-4-methylbenzene,10
"1-hydroxy-2,3-dimethylbenzene",9.3
"1-hydroxy-2,4-dimethylbenzene",6.6
"1-hydroxy-2,5-dimethylbenzene",7.5
"1-hydroxy-2,6-dimethylbenzene",2.3
"1-hydroxy-3,4-dimethylbenzene",24
"1-hydroxy-3,5-dimethylbenzene",16
4-methylbenzenemethanol,9
"2,3,5-trimethylphenol",12
"2,4,6-trimethylphenol",3.2
"3,4,5-trimethylphenol",34
1-hydroxy-2-ethylbenzene,2.1
1-hydroxy-3-ethylbenzene,4.9
1-hydroxy-4-ethylbenzene,8.2
1-hydroxy-4-propylbenzene,1.7
2-(1-methylethyl)-phenol,2.6
2-phenylisopropanol,26
3-methyl-5-ethylphenol,2.9
"2,3,6-trimethylphenol",2.5
"2-(1,1-dimethylethyl)phenol",7
2-(1-methylpropyl)phenol,4.7
4-(1-methylpropyl)-phenol,3.6
4-tert-butylphenol,8.9
2-methyl-5-(1-methylethyl)-phenol,2.4
5-methyl-2-(1-methylethyl)-phenol,3
"2-(1,1-dimethylethyl)-4-methylphenol",6.6
"4-(1,1-dimethylpropyl)phenol",4.9
1-hydroxy-4-octylbenzene,1.3
1-hydroxy-4-nonylbenzene,0.29
"4-(1,1,3,3-tetramethylbutyl)-phenol",2.3
"2,6-bis(1,1-dimethylethyl)-4-methylphenol",0.0029
"4-(3’,5’-dimethyl-3’-heptyl)-phenol(+)c15h24o",2.9
"4-(3’,5’-dimethyl-3’-heptyl)-phenol(-)c15h24o",3.3
2-phenylethanol,37
3-phenyl-1-propanol,180
4-phenyl-1-butanol,6.7
1-naphthalenol,160
2-naphthalenol,110
O-hydroxybiphenyl,9.4
P-hydroxybiphenyl,0.16
"2,4,6-tris(1,1-dimethylethyl)phenol",1
Dehydroabietol,8.4
"2,2’-methylenebis(6-(1,1-dimethylethyl)-4-methylphenol)",1.2e+06
"2,4-dinonylphenol",0.15
"1,2-ethanediol",4000
"1,2-propanediol",760
"1,3-propanediol",9100
"1,2,3-propanetriol",580
"1,2-butanediol",340
"1,3-butanediol",7000
"1,4-butanediol",900
"2,3-butanediol",340
"2-methylpropane-1,3-diol",43
"1,2,3-butanetriol",3e+09
"1,2,4-butanetriol",3e+09
"1,2,3,4-butanetetrol",2e+14
"2(r),3(s)-1,2,3,4-butanetetrol",0.11
"1,2-pentanediol",1400
"1,4-pentanediol",23000
"1,5-pentanediol",70000
"2,3-pentanediol",30000
"2,4-pentanediol",3800
"2-(hydroxymethyl)-2-methyl-1,3-propanediol",900
"2,2-bis(hydroxymethyl)1,3-propanediol",7.3e+10
"1,2,3,4,5-pentanepentol",8.9e+18
"1,2-hexanediol",0.17
"1,6-hexanediol",45000
"2,5-hexanediol",14000
"2-methyl-1,3-pentanediol",30000
"2-methyl-2,4-pentanediol",25
"1,2,6-hexanetriol",2e+09
"1,2,3,4,5,6-hexahydroxy hexane",3.9e+23
"1,2,4,5-cyclohexanetetrol",3.9e+14
"1,2,3,4,5,6-hexahydroxycyclohexane",9.9e+23
"2,4-heptanediol",20000
"2,2-diethyl-1,3-propanediol",20000
"1,2,3,4,5-pentahydroxyheptane",4.9e+18
"1,2,3,4,6-pentahydroxyheptane",3.9e+18
"1,2,3,5,7-pentahydroxyheptane",4.9e+18
"1,2,3,4,5,6-hexahydroxyheptane",3e+23
4-methylcyclohexanemethanol,1.5
"1,4-cyclohexanedimethanol",150000
"2-ethyl-1,3-hexanediol",110
"2,2,4-trimethyl-1,3-pentanediol",14
"2,5-dimethyl-2,5-hexanediol",14
"2-butene-1,4-diol",0.34
"2-butyne-1,4-diol",2000
"1,2-dihydroxybenzene",8200
"1,3-dihydroxybenzene",100000
"1,4-dihydroxybenzene",260000
"1,2,3-benzenetriol",63000
Hexylresorcinol,38000
"2,6-bis(1,1-dimethylethyl)phenol",3.1
4-(1-methyl-1-phenylethyl)phenol,110
"2,2’,3,3’-tetrahydro-3,3,3’,3’-tetramethyl-1,1’-spirobi(1h-indene)-6,6’-diol",0.15
"4,4’-(3,3,5-trimethylcyclohexane-1,1-diyl)diphenol",440000
"3,3,3’,3’-tetramethyl-1,1’-spirobi(indan)-5,5’,6,6’-tetrol",1.4e+14
"9,9-bis(4-hydroxyphenyl)fluorene",8.4e+08
Methyl hydroperoxide,2.9
Ethyl hydroperoxide,3.3
Hydroxymethyl hydroperoxide,17000
Bis-(hydroxymethyl)-peroxide,99000
Tert-butyl hydroperoxide,0.62
Di-tert-butylperoxide,0.00082
1-methyl-1-phenylethylhydroperoxide,210
Dicumyl peroxide,0.22
Methylperoxy radical,0.15
Hydroxymethylperoxy radical,790
Methanal,32
Ethanal,0.13
Propanal,0.099
Butanal,0.095
2-methylpropanal,0.0059
Pentanal,0.068
2-methylbutanal,0.023
3-methylbutanal,0.021
Hexanal,0.032
2-methylpentanal,0.027
Heptanal,0.033
Octanal,0.21
Nonanal,0.01
2-ethylhexanal,0.012
"3,5,5-trimethylhexanal",0.02
Decanal,0.0043
Propenal,0.072
2-methylpropenal,0.048
2-butenal,0.097
2-hexenal,0.062
2-heptenal,0.05
2-octenal,0.041
"3,7-dimethyl-6-octenal",0.025
"3,7-dimethyl-2,6-octadienal",0.23
Benzaldehyde,0.38
Phenylacetaldehyde,0.1
2-methylbenzaldehyde,0.33
3-methylbenzaldehyde,0.33
4-methylbenzaldehyde,0.58
2-hydroxybenzaldehyde,16
3-hydroxybenzaldehyde,3900
4-hydroxybenzaldehyde,19000
3-phenyl-2-propenal,2.8
Ethanedial,4100
Pentanedial,300
Propanone,0.27
Propanone-2-13c,0.31
1-hydroxypropanone,77
Butanone,0.18
"Butanone-1,1,1,3,3-d5",0.37
2-pentanone,0.16
3-pentanone,0.16
1-cyclopropyl-ethanone,0.95
3-methyl-2-butanone,0.087
Cyclopentanone,0.82
2-hexanone,0.15
"2-hexanone-1,1,1,3,3-d5",0.17
3-methyl-2-pentanone,0.073
2-methyl-3-pentanone,0.065
"3,3-dimethyl-2-butanone",0.45
Cyclohexanone,0.82
2-heptanone,0.059
3-heptanone,0.11
4-heptanone,0.41
3-methyl-2-hexanone,0.032
4-methyl-2-hexanone,0.033
5-methyl-2-hexanone,0.062
2-methyl-3-hexanone,0.041
4-methyl-3-hexanone,0.037
5-methyl-3-hexanone,0.037
3-ethyl-2-pentanone,0.034
"3,3-dimethyl-2-pentanone",0.045
"3,4-dimethyl-2-pentanone",0.043
"4,4-dimethyl-2-pentanone",0.055
"2,2-dimethyl-3-pentanone",0.055
"2,4-dimethyl-3-pentanone",0.41
Cycloheptanone,0.7
Dicyclopropylmethanone,3.1
2-octanone,0.052
3-octanone,0.076
4-octanone,0.036
6-methyl-3-heptanone,0.037
Cyclohexyl methyl ketone,0.29
2-nonanone,0.41
5-nonanone,0.035
"2,6-dimethyl-4-heptanone",0.082
"2,2,4,4-tetramethyl-3-pentanone",0.023
2-decanone,0.021
2-undecanone,0.016
6-undecanone,0.015
2-dodecanone,0.0021
2-tridecanone,0.67
2-tetradecanone,0.00021
2-pentadecanone,5.4e-05
2-hexadecanone,1.7e-05
Menthone,0.057
"Tricyclo[3.3.1.1(3,7)]decanone",1.4
3-buten-2-one,0.26
4-methyl-3-penten-2-one,0.27
1-phenylethanone,1.1
1-phenylethanone-d5,2.3
Phenyl ethyl ketone,0.076
4-methoxy-4-methyl-2-pentanone,5.1
4-methoxyphenyl methyl ketone,0.68
2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-one,0.49
Benzophenone,17
"3,5,5-trimethyl-2-cyclohexen-1-one",1.5
Bicyclo[2.2.1]heptan-2-one,0.43
4-methyl-1-(1-methylethyl)-bicyclo[3.1.0]hexan-3-one,0.1
Isopropyl phenyl ketone,0.57
Carvone,0.13
Thujone,0.62
9h-fluoren-9-one,15
Anthrone,12
"1,2,3,5,6,7-hexahydro-1,1,2,3,3-pentamethyl-4h-inden-4-one",0.07
"2,4,6-trimethylbenzophenone",3.8
"1-(1,2,3,5,6,7,8,8a-octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one",0.025
"1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1h-inden-5-yl)ethanone",0.31
Celestolide,0.31
7h-benz[de]anthracen-7-one,150
"1-[2,3-dihydro-1,1,2,6-tetramethyl-3-(1-methylethyl)-1h-inden-5-yl]ethanone",0.23
Tonalid,0.07
"2,3-butanedione",0.73
"2,4-pentanedione",1.7
"1,2-naphthalenedione",2300
"1,4-naphthalenedione",5000
Menadione,0.32
"2,6-di-tert-butyl-p-benzoquinone",620
"9,10-phenanthrenedione",3700
Dibenzoylmethane,7500
"2-ethyl-9,10-anthracenedione",2100
"9,10-anthracenedione",420
Methanoic acid,88
Ethanoic acid,40
Propanoic acid,15
Butanoic acid,9.7
2-methylpropanoic acid,9.6
Pentanoic acid,23
2-methylbutanoic acid,16
3-methylbutanoic acid,11
"2,2-dimethylpropanoic acid",3.5
Hexanoic acid,13
2-methylpentanoic acid,11
2-ethylbutanoic acid,9
Heptanoic acid,9.6
"4,4-dimethylpentanoic acid",4.3
2-ethyl-2-methylbutanoic acid,4.3
Octanoic acid,0.15
2-ethylhexanoic acid,3.5
Nonanoic acid,3.8
Decanoic acid,6.5
"3,3,5,5-tetramethylhexanoic acid",1.9
Undecanoic acid,5.8
Dodecanoic acid,4.5
Octadecanoic acid,250000
Propenoic acid,31
2-methyl-2-propenoic acid,25
Benzenecarboxylic acid,290
Sorbic acid,0.2
Shikimic acid,3.7e+08
4-hydroxybenzoic acid,1.4e+06
"3,4,5-trihydroxybenzoic acid",1.2e+14
3-methylbenzoic acid,6.6
2-methylbenzoic acid,82
4-methylbenzoic acid,82
2-hydroxy-benzoic acid,800
Benzeneethanoic acid,150
Phthalic anhydride,1600
"1,2-benzenedicarboxylic acid",0.49
Terephthalic acid,2.5e+07
Isophthalic acid,4.5e+06
Dehydroacetic acid,29
Caffeic acid,7e+10
4-methylphthalic anhydride,1.4
P-tert-butylbenzoic acid,35
"Benzoic acid, anhydride",7
Pyromellitic dianhydride,1300
Rosmarinic acid,3.7e+21
Ethanedioic acid,0.61
Propanedioic acid,3.8e+08
Butanedioic acid,2.7e+07
Pentanedioic acid,1.9e+07
Hexanedioic acid,2.1e+06
Heptanedioic acid,8.1e+07
Octanedioic acid,7.7e+07
Nonanedioic acid,8.9e+07
Decanedioic acid,7.6e+07
Cis-butenedioic acid,0.14
Methanoic peroxyacid,29
Ethanoic peroxyacid,8.3
"1,3-dioxolan-2-one",0.036
"Carbonic acid, dimethyl ester",0.016
Dimethyl dicarbonate,0.022
Methyl methanoate,0.041
Ethyl methanoate,0.34
Propyl methanoate,0.026
Isopropyl methanoate,0.012
"Methanoic acid, pentyl ester",0.013
Isopentyl methanoate,0.015
"Methanoic acid, hexyl ester",0.011
Methyl ethanoate,0.81
Ethyl ethanoate,0.059
Ethyl ethanoate-1-13c,0.071
Propyl ethanoate,0.045
"Ethanoic acid, 2-propenyl ester",0.076
Isopropyl ethanoate,0.035
"Ethanol, 2-methoxy-, acetate",9
Glycerol monoacetate,24000
"1-propen-2-ol, acetate",0.0055
Butyl ethanoate,0.024
Sec-butyl acetate,0.023
"Acetic acid, 1,1-dimethylethyl ester",0.024
Pentyl ethanoate,0.034
"1,2-propanediol, diacetate",70
"2-pentanol, acetate",0.012
Isopentyl ethanoate,0.026
Hexyl ethanoate,0.015
4-methyl-2-pentyl ethanoate,0.017
"Acetic acid, cyclohexyl ester",0.82
"Ethanol, 2-(2-ethoxyethoxy)-, acetate",430
"Acetic acid, phenyl ester",0.15
"Acetic acid, phenylmethyl ester",0.9
2-ethylhexyl ethanoate,0.011
"Ethanol, 2,2’-[1,2-ethanediylbis(oxy)]bis-, diacetate",3.7e+07
1-methoxy-2-propyl ethanoate,0.99
2-ethoxyethyl ethanoate,1.5
2-butoxyethyl ethanoate,1.8
"2-(2-butoxyethoxy)-ethanol, ethanoate",28
"1,2-ethanediol, diethanoate",120
Geranyl acetate,0.0041
Linalyl acetate,0.58
"Cyclohexanol, 5-methyl-2-(1-methylethyl)-, acetate",0.012
Methyl propanoate,0.057
Methyl 2-hydroxypropanoate,1200
Ethyl propanoate,0.041
Propyl propanoate,0.025
Isopropyl propanoate,0.017
Pentyl propanoate,0.14
"Propanoic acid, 2-hydroxy-, ethyl ester",17
"Propanoic acid, 2-phenylethyl ester",0.39
Methyl butanoate,0.037
Ethyl butanoate,0.029
Propyl butanoate,0.016
"Butanoic acid, 2-methylpropyl ester",0.013
"2-methylpropanoic acid, methyl ester",0.33
"2-methylpropanoic acid, ethyl ester",0.02
"3-oxobutanoic acid, methyl ester",37
"3-oxobutanoic acid, ethyl ester",11
Methyl pentanoate,0.031
Ethyl pentanoate,0.028
"2-methylbutanoic acid, ethyl ester",0.0089
"3-methylbutanoic acid, ethyl ester",0.016
"2,2-dimethylpropanoic acid, methyl es-ter",0.023
Methyl hexanoate,0.19
Ethyl hexanoate,0.014
"2-ethylbutanoic acid, 1,2-ethanediylbis(oxy-2,1-ethanediyl)",990000
Ethyl heptanoate,0.02
Methyl octanoate,0.0099
Ethyl octanoate,0.011
"Octadecanoic acid, 2-methylpropyl ester",0.00026
"Octadecanoic acid, butyl ester",0.00026
Methyl nonanoate,0.007
Ethyl nonanoate,0.013
"Nonanedioic acid, bis(2-ethylhexyl) es-ter",0.82
Methyl decanoate,0.011
Ethyl decanoate,0.014
Methyl dodecanoate,0.0083
Ethyl dodecanoate,0.0077
Propyl dodecanoate,0.0077
Butyl dodecanoate,0.0071
2-ethylhexyl dodecanoate,0.003
Methyl tetradecanoate,0.005
Methyl hexadecanoate,0.0029
Isopropyl palmitate,0.00021
Ascorbic palmitate,0.7
Methyl octadecanoate,0.0017
Methyl eicosanoate,0.001
Methyl docosanoate,0.00059
"Cyclopropanecarboxylic acid, methyl",0.41
"Cyclohexanecarboxylic acid, methyl es-ter",0.11
Oxacyclohexadecan-2-one,0.004
2-tert-butylcyclohexyl acetate,0.99
"2-ethyl-3-oxo-butanoic acid, ethyl ester",3.4
"Carbonic acid, diethyl ester",0.11
"2-hydroxypropanoic acid, butyl ester",4.9
Methyl propenoate,0.049
Ethyl propenoate,0.029
"2-propenoic acid, butyl ester",0.021
"2-propenoic acid, 2-methylpropyl ester",0.016
"2-propenoic acid, 2-ethylhexyl ester",0.023
"2-propenoic acid, 2-hydroxyethyl ester",1200
"2-methyl-2-propenoic acid, ethyl ester",0.017
"2-methyl-2-propenoic acid, 2-propenyl",0.024
"2-methyl-2-propenoic acid, oxiranyl-methyl ester",0.32
"2-methyl-2-propenoic acid, propyl ester",0.018
"2-methyl-2-propenoic acid, butyl ester",0.02
"2-methyl-2-propenoic acid, 2-methylpropyl ester",0.019
"2-methyl-2-propenoic acid, 1,2-ethanediylbis(oxy-2,1-ethanediyl)",5.8e+06
Methyl methacrylate,0.043
Ethenyl ethanoate,0.019
3-(4-methoxyphenyl)-2-propenoic,1.2
Methyl benzoate,0.3
Ethyl benzoate,0.097
2-hydroxybenzoic acid methyl ester,11
"Benzoic acid, 4-methyl-, methyl ester",0.26
"1,4-benzenedicarboxylic acid, dimethyl",0.076
Butyl benzoate,0.12
Diphenyl carbonate,0.12
Benzyl benzoate,1.8
Dimethyl phthalate,49
"1,4-cyclohexanedicarboxylic acid,dimethyl ester",100
"1,3-benzenedicarboxylic acid, dimethyl",160
Diethyl phthalate,16
Dipropyl phthalate,18
Diallyl phthalate,35
Bis(2-methoxyethyl) phthalate,23
Dibutyl phthalate,9.3
Diisobutyl phthalate,3.5
"1,2-benzenedicarboxylic acid, butyl cy-clohexyl ester",10
Butyl glycolyl butyl phthalate,0.47
Diamyl phthalate,11
Butyl benzyl phthalate,100
Dihexyl phthalate,0.38
Butyl 2-ethylhexyl phthalate,2.1
Diphenyl terephthalate,320
Dicyclohexyl phthalate,99
Bis(2-butoxyethyl) phthalate,4.9e+06
Diheptyl phthalate,0.59
Dioctyl phthalate,3.8
Diisooctyl phthalate,0.32
Decyl hexyl phthalate,160
Bis(2-ethylhexyl)-phthalate,37
Bis(2-ethylhexyl) terephthalate,0.99
Dinonyl phthalate,0.11
Diisononyl phthalate,6.6
Didecyl phthalate,0.046
Diisodecyl phthalate,9
Diundecyl phthalate,33
Ditridecyl phthalate,0.0036
"Ethanedioic acid, dimethyl ester",6.9
"Propanedioic acid, dimethyl ester",38
"Propanedioic acid, diethyl ester",3.9
"Butanedioic acid, dimethyl ester",30
Diethyl succinate,4
Diethyl pimelate,1.5
"1,3-benzenedicarboxylic acid, diethyl",25
"2,6-naphthalenedicarboxylic acid,dimethyl ester",450
Di-(2-ethylhexyl)-adipate,23
"Peroxybenzoic acid, tert-butyl ester",0.047
"Neodecaneperoxoic acid, 1,1-dimethylethyl ester",0.99
"Neoheptaneperoxoic acid, 1-methyl-1-phenylethyl ester",0.038
Hydroxypropyl acrylate,5800
2-hydroxyethyl methacrylate,2100
2-hydroxypropyl acrylate,1600
Dimethyl fumarate,14
"Hexanedioic acid, dimethyl ester",10
Methyl 4-hydroxybenzoate,4500
Diethyl fumarate,410
Diethyl adipate,2.7
Propyl 4-hydroxybenzoate,1500
Diethylene glycol diacrylate,10000
Methyl jasmonate,700
Cinoxate,1900
Trimethylolpropane triacrylate,16000
Benzyl cinnamate,30
"2,2,4-trimethyl-1,3-pentanediol di-isobutyrate",0.9
"Nonanedioic acid, dibutyl ester",0.82
Isopropyl myristate,0.00042
"Decanedioic acid, dibutyl ester",210
Diethylene glycol dibenzoate,3.3e+06
"12-hydroxy-9-octadecenoic acid,methyl ester",67
"Chrysanthemumic acid 2,4-dimethylbenzyl ester",0.13
Tributyl acetylcitrate,0.26
"Hexanedioic acid, dioctyl ester",23
Diisooctyl adipate,0.19
"Hexanedioic acid, bis[2-(2-butoxyethoxy)ethyl] ester",3.2e+07
"1,2-benzenedicarboxylic acid, decyl",0.47
"Phthalic acid, isodecyl octyl ester",0.47
Diisononyl hexahydrophthalate,0.14
"Decanedioic acid, bis(2-ethylhexyl) es-ter",0.12
Glycerol tricaprylate,390
Tris(2-ethylhexyl) trimellitate,22
Emamectin benzoate,5800
Dimethyl ether,0.0017
Ethyl methyl ether,0.014
Diethyl ether,0.005
Diethyl ether-d10,0.013
Methyl propyl ether,0.0067
Methyl 2-propyl ether,0.012
Divinyl ether,0.54
Methyl butyl ether,0.0044
2-methoxybutane,0.0062
Methyl tert-butyl ether,0.017
Ethyl propyl ether,0.0086
1-ethoxy-butane,0.0064
Ethyl tert-butyl ether,0.0063
2-methoxy-2-methylbutane,0.86
Dipropyl ether,0.003
Diisopropyl ether,0.0039
2-ethyl-2-ethoxypropane,0.0024
Dibutyl ether,0.22
Diisobutyl ether,0.0037
"1,1’-oxybispentane",0.0027
"1,1’-oxybis(3-methylbutane)c10h22o",0.0066
"1,1’-oxybishexane",0.0018
"1-ethoxy-3,7-dimethyloctane",0.00067
Methoxycyclohexane,0.031
Methyl cedryl ether,0.0025
Dimethoxymethane,0.061
Trimethoxymethane,0.69
"1,1-diethoxyethane",0.1
"1,2-diethoxyethane",0.16
"1,1,1-trimethoxyethane",0.64
"1,2-dimethoxyethane",1.4
3-oxa-1-hexanol,20
3-oxa-1-heptanol,3.5
1-methoxy-2-propanol,4.8
4-methyl-3-oxa-1-pentanol,4.8
"1,2-dibutoxyethane",0.99
"3,6-dioxa-1-decanol",1400
"1,1’-[oxybis(2,1-ethanediyloxy)]bisbutane",3.5
Methoxyethene,0.0015
1-(ethenyloxy)butane,0.45
Vinylisobutyl ether,0.00019
Methoxybenzene,0.029
Ethoxybenzene,0.017
2-phenoxyethanol,200
2-(phenylmethoxy)-ethanol,150
"1,2,3-trimethoxybenzene",3.6
1-methoxy-4-(1-propenyl)-benzene,0.099
2-methoxy-4-(2-propenyl)-phenol,5.1
"1,2-dimethoxy-4-(2-propenyl)-benzene",1.8
Diphenyl ether,0.035
1-dodecyl-4-phenoxybenzene,0.0034
"2,2,4-trimethyl-4-(4-(4-(2,4,4-trimethylpentan-2-yl)phenoxy)phenyl)pentane",0.0013
Di-tert-butyl sec-butylidene diperoxide,0.012
"Peroxide, 1,1-dimethylethyl 1-methyl-1-phenylethyl",0.014
"Di-tert-butyl 1,1,4,4-tetramethyltetramethylene diperoxide",0.0039
"1,4-bis(1-tert-butylperoxy-1-methyl-ethyl)benzene",0.1
2-furanmethanol,120
Tetrahydropyran-2-methanol,90
Oxirane,0.058
"1,2-epoxypropane",0.14
Phenyloxirane,0.62
Oxacyclopentadiene,0.0018
Dibenzofuran,0.047
2-furancarboxaldehyde,2.6
Tetrahydrofuran,0.22
Tetrahydrofuran-d8,0.23
2-methyltetrahydrofuran,0.0015
"2,5-dimethyltetrahydrofuran",0.055
Tetrahydropyran,0.1
"1,3-dioxolane",0.4
"1,3-dioxane",2.1
"1,4-dioxane",2.3
"1,4-dioxane-d8",2.8
"4-methyl-1,3-dioxolan-2-one",290
"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",0.059
"Dibenzo[b,e][1,4]dioxin",0.09
Piperonal,18
Paraldehyde,0.25
Benzofuran,0.019
"1,5,5,9-tetramethyl-13-oxatricyclo(8.3.0.0(4,9))tridecane",0.2
"1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethylcyclopenta[g]-2-benzopyran",0.076
2-(4-methyl-3-cyclohexen-1-yl)-2-propanol,4.4
"1,2-dimethyl-3-(1-methylethenyl)-cyclopentanol",0.4
1-methyl-4-(1-methylethyl)-7-oxabicyclo[2.2.1]heptane,0.039
"1,7,7-trimethyl-bicyclo[2.2.1]heptan-2-one",0.12
"2,7,7-trimethyl-3-oxatricyclo[4.1.1.0(2,4)]octane",0.23
5-methyl-2-(1-methylethylidene)-cyclohexanone,0.28
"Exo-2-[(1,7,7-trimethylbicyclo[2.2.1]hept-2-yl)-oxy]ethanol",1
"4-(2,6,6-trimethyl-1-cyclohexenyl)-3-buten-2-one",1.2
Oxoethanoic acid,110
Hydroxyethanoic acid,280
2-hydroxyethanal,410
Propanonal,320
2-oxopropanoic acid,0.31
3-oxopropanoic acid,69
2-hydroxypropanoic acid,120
Glycidaldehyde,19
Trimethylene oxide,0.39
"2,3-dihydroxypropanal",2e+08
Dihydroxyacetone,1.8e+06
2-methoxyethanol,4.4
4-oxobutanoic acid,49
"3-oxapentane-1,5-diol",0.49
Hydroxybutanedioic acid,2.7e+08
2-ethoxyethanol,8.9
2-methoxy-1-propanol,550
"1,1-dimethoxyethane",0.15
4-methylene-2-oxetanone,0.016
2(5h)-furanone,1
"2,2’-bioxirane",280
Butyrolactone,190
Ethyloxirane,0.055
"2,3-epoxy-6-oxo-heptenal",2500
3-hydroxy-2-butanone,0.57
2-(vinyloxy)ethanol,39
2-methyloxetane,0.12
5-oxopentanoic acid,39
2-oxopentanedioic acid,9.9e+06
Tetrahydro-2-furanmethanol,2400
Xylose,8200
2-(2-methoxyethoxy)ethanol,620000
"3,6-dioxaoctane-1,8-diol",310000
2-oxepanone,0.055
Glycidyl ether,760
4-hydroxy-4-methyl-2-pentanone,2300
1-propoxy-2-propanol,0.29
2-(2-ethoxyethoxy)ethanol,450
"2,5,8-trioxanonane",19
Oxydipropanol,1800
P-benzoquinone,0.021
5-hydroxymethylfurfural,18000
5-hydroxy-2-(hydroxymethyl)-4h-pyran-4-one,41
"1-(1,1-dimethylethoxy)-2-propanol",2.1
2-[2-(2-methoxyethoxy)ethoxy]ethanol,2.8e+08
2-methylp-benzoquinone,0.52
Patulin,90000
1-hydroxy-3-methoxybenzene,170
Mequinol,19
1-hydroxy-2-methoxybenzene,7.7
"1,4-dimethoxybenzene",0.0028
4-methyl-2-methoxyphenol,7.7
"1,3-dimethoxy-2-hydroxybenzene",37
"Hexahydro-1,3-isobenzofurandione",0.47
1-methoxy-4-methylbenzene,0.21
Dimethoxane,80
Metaldehyde,0.19
Diethyl carbitol,90
2-[2-(2-ethoxyethoxy)ethoxy]ethanol,2.1e+08
Tetraethylene glycol,1.8e+13
Vanillin,4700
Ethylparaben,2100
Ethyl vanillin,12000
1-phenoxypropan-2-ol,340
Triacetin,820
Tripropylene glycol,3e+09
Coumarin,100
"5-(1-propenyl)-1,3-benzodioxole",0.27
Safrole,1.1
"5-propyl-1,3-benzodioxole",0.82
2-methoxy-4-(1-propenyl)phenol,2.7
P-cresyl glycidyl ether,13
4-(4-hydroxyphenyl)-2-butanone,18000
Guaifenesin,220000
Levomenthol,0.66
Diethylene glycol hexyl ether,580
2-[2-(2-butoxyethoxy)ethoxy]ethanol,1e+08
"4-methoxy-6-(2-propenyl)-1,3-benzodioxole",18
Butylparaben,1200
2-tert-butyl-4-methoxyphenol,8.4
3-hydroxy-2-naphthalenecarboxylic,7000
Arbutin,8.2e+13
Butopyronoxyl,210
Diethylene glycol bis(methacrylate)c12h18o5,12000
Dikegulac,5.2e+10
Propofol,4.7
Lactitol,1.2e+16
Maltitol,2.3e+15
Naphthalic anhydride,16
Methoxsalen,250
Bisphenol f,1.9e+06
Ibuprofen,0.66
Benzoyl peroxide,2.8
Oxybenzone,660
Resveratrol,7e+10
Pindone,1.1e+06
"1,1’-[oxybis(methylene)]bisbenzene",120
"Butanoic acid, 3,3-bis((1,1-dimethylethyl)dioxy)-, ethyl ester",5
"1-hydroxy-9,10-anthracenedione",1400
Danthron,180000
Bisphenol a,250000
Atractylenolide iii,1000
Deoxynivalenol,4.9e+08
Nivalenol,0.14
Tributyrin,1000
Diosmetin,3.3e+12
Shikonin,1.2e+09
"2,2-bis(4-hydroxyphenyl)butane",820000
"Ethyl 3,3-bis(tert-amylperoxy)butyrate",2.9
Aflatoxin b1,7e+07
Aflatoxin g1,2e+07
Aflatoxin b2,3.3e+09
Aflatoxin g2,9e+08
Bisphenol c,900000
Fusarenon x,2.1e+11
Dihydrotanshinone i,76000
Diethylstilbestrol,170
Estrone,26000
Estradiol,270000
Estriol,7.6e+06
Nandrolone,3700
Diofenolan,150
Dicumarol,7e+07
Coumatetralyl,1.7e+08
Warfarin,37000
Tanshinone ii,2000
Gibberellic acid,6.2e+09
Prallethrin,6.2
Testolactone,160
Androstenedione,270
Diacetoxyscirpenol,0.1
Testosterone,2800
5α-androst-16-en-4-one,0.034
Oxandrolone,430
Piperonyl butoxide,110000
Methoprene,1.4
Fluorescein,1.1e+11
Phenolphthalein,1.1e+10
Avobenzone,49000
Ethinyl estradiol,1.2e+06
Norethynodrel,7600
Norethindrone,17000
Methandrostenolone,4500
Cinerin i,10
17-methyltestosterone,0.21
Drostanolone,1200
Curcumin,1.4e+16
Bisphenol a diglycidyl ether,220000
Mestranol,2200
Prednisone,35000
Norgestrel,13000
Levonorgestrel,13000
Pyrethrin i,0.22
Cinerin ii,11000
Prednisolone,370
Dronabinol,41
Progesterone,150
Hydrocortisone,170
Calusterone,1600
Oxymetholone,6600
Resmethrin,76
Pyrethrin ii,450
Methylprednisolone,270
Medroxyprogesterone,760
Dimethirimol,2.3e+10
Rotenone,8.8e+07
Phenothrin,1.5
Spiromesifen,0.018
Digoxigenin,430000
Annatto,1.5e+11
Acequinocyl,10
Milk thistle extract,0.62
Simvastatin,35000
Calcitriol,32
Paricalcitol,26
Cholecalciferol,0.043
Cholesterol,0.058
Ergosterol,0.062
Dihydrotachysterol,0.027
Etoposide,5.8e+24
Stigmasterol,0.038
Pseudohypericin,5.5e+23
Gossypol,4.3e+22
Maslinic acid,280000
Difenacoum,7e+06
Nonoxynol 9,0.18
Azadirachtin,3.5e+19
Monensin,4.9e+18
Gossyplure,0.066
Digitoxin,7.6e+19
